game_id,emp_sample_complexity,emp_simulation_complexity
19405367,143955,2659290
17604557,237383,16483129
21421180,174186,2973687
43624917,178349,12030957
46209104,210765,4378875
63136276,237383,17009772
66092516,158351,1859507
98690729,237383,17822182
62007040,210765,2621002
92846394,215802,14351703
13633894,191604,3670861
39627630,237383,23231954
60721478,210765,4166359
45914095,237383,17964070
82811006,210765,4244490
49193699,237383,21990239
99263660,191604,3235993
69710880,215802,18097528
71187801,210765,3429291
17509473,237383,19387590
91977404,191604,3555203
66529354,237383,19128679
34053179,174186,3088855
93424244,237383,20822415
73271863,210765,4340553
92107542,237383,14958779
90907404,191604,1332981
29683042,237383,18225683
76118269,237383,20696921
90699495,215802,17829920
77879405,237383,14934128
12272492,237383,17615246
23029212,237383,15933986
94131129,237383,17622147
88265848,237383,16363474
76855815,237383,14591213
66931514,178349,13087568
93804611,215802,16718999
50185504,237383,17288959
12638983,215802,16640081
43594787,237383,16215130
68974370,237383,16456052
54120252,237383,17255097
35524036,237383,13560282
62177638,237383,19167543
93366447,237383,16700154
54698649,237383,16494122
64618114,215802,11372117
94477753,237383,17474111
47491914,237383,14751695
88777860,215802,16917302
80625273,237383,19400932
80440144,215802,20083868
34114287,237383,16892050
53123621,237383,17821264
78931920,196184,14641625
34727631,237383,17909612
81764858,237383,16421627
58323517,237383,17511404
71817795,215802,16989452
99690559,215802,13951567
81535915,237383,16353069
86402328,237383,18681362
98088525,237383,17620260
17684453,237383,18385063
40972979,237383,18053089
37459155,237383,19203510
45052010,215802,15506508
87783856,237383,17477514
27905430,196184,12511420
67653018,237383,18292564
25265283,178349,14981644
45241226,237383,12732669
65828776,237383,14724295
23658250,215802,16496007
40093496,215802,16417764
93832037,237383,17772829
20958320,237383,19600740
98687149,215802,11532842
25492618,237383,15697101
34883093,237383,18190941
64847558,237383,18098549
52675738,237383,16577253
59206308,237383,17637643
37496881,237383,15086939
54562825,215802,15524305
10961207,237383,16387761
48826467,237383,15316524
33703520,237383,17659782
58788784,237383,13689939
88974333,237383,16579202
70520307,215802,17030207
48702401,237383,17755696
24672651,237383,16811692
54701388,237383,15238055
83893092,215802,18671459
93225258,237383,16068611
59797054,237383,18319887
48365192,237383,16496013
40091042,237383,18297635
11284219,237383,17714201
15602476,237383,16127292
85981283,215802,16382242
64811684,215802,16185444
58475269,237383,19084051
49551236,237383,19319078
51346275,237383,16346903
34454775,215802,15873230
73973569,237383,14370758
97846675,237383,19124539
30065756,237383,14886554
83335198,215802,18345061
38160520,215802,13308267
17399918,215802,15633200
24032164,237383,16425680
27193602,215802,12249539
52777798,237383,19588338
67088616,237383,14840517
51731763,196184,15577599
44990679,196184,14521166
90590919,237383,16128119
29914586,237383,17828406
72825295,237383,18033823
29816663,215802,16787795
16267712,237383,17107784
75054540,237383,13795595
94868418,237383,13325152
52078140,215802,14972392
46725906,237383,15094700
91078562,215802,15120045
17251420,215802,18097499
90815511,215802,18533211
59338733,237383,19877994
73065215,215802,18124357
86471349,237383,14640810
26511195,237383,17543033
55706448,215802,16422740
20805023,237383,17756311
84186470,215802,13083333
84608413,237383,16215614
55220541,237383,15871959
10115783,237383,15493640
67043566,237383,18662051
14447473,237383,19189391
70248366,237383,18702179
98834101,237383,17763044
34623840,237383,11474165
14475761,237383,18061026
54717956,237383,19337888
52829457,237383,20039005
36282756,237383,15534293
52661968,215802,15652792
63462289,215802,16664523
26954805,237383,17370156
95288950,237383,16485927
65788668,237383,17038577
83539221,215802,15796066
31768210,215802,16417402
64746039,237383,18148302
61930972,237383,17789184
43161447,237383,18155545
23501459,237383,14690828
50825465,215802,15887541
98135172,237383,18738687
49565113,178349,13307381
24440721,215802,18392168
53023828,215802,15293151
29417230,196184,14471422
64797566,237383,20141501
83463644,237383,17206460
45651168,178349,13908773
59951054,237383,20425226
66634233,237383,18341809
83840696,237383,15261562
96921955,237383,15876990
10581224,237383,15416257
21339397,237383,15731959
76715595,237383,18354855
