game_id,emp_sample_complexity,emp_simulation_complexity
19405367,143955,2659290
17604557,237383,16483129
21421180,174186,2973687
43624917,178349,12030957
46209104,210765,4378875
63136276,237383,17009772
66092516,158351,1859507
98690729,237383,17822182
62007040,210765,2621002
92846394,215802,14351703
13633894,191604,3670861
39627630,237383,23231954
60721478,210765,4166359
45914095,237383,17964070
82811006,210765,4244490
49193699,237383,21990239
99263660,191604,3235993
69710880,215802,18097528
71187801,210765,3429291
17509473,237383,19387590
91977404,191604,3555203
66529354,237383,19128679
34053179,174186,3088855
93424244,237383,20822415
73271863,210765,4340553
92107542,237383,14958779
90907404,191604,1332981
29683042,237383,18225683
