game_id,size_of_game,num_discard_cards,hand_p1,hand_p2,target_epsilon,target_delta,v_inf,v_1_inf,sample_complexity,simulation_complexity
21019293,25,1,"['D5', 'S6', 'H11', 'D13', 'D14']","['D3', 'S7', 'H10', 'C13', 'H14']",0.01,0.05,0.7732426303854876,11.468253968253972,196392,3010951
63033818,100,2,"['C5', 'H6', 'S6', 'C12', 'H14']","['S2', 'D4', 'H9', 'D11', 'S12']",0.01,0.05,0.8992649607929628,69.87784778793537,255471,20093867
50656056,25,1,"['S3', 'D3', 'H6', 'D7', 'H14']","['D4', 'S5', 'S10', 'C10', 'D12']",0.01,0.05,0.7732426303854876,14.87528344671202,196392,3833712
52244489,100,2,"['H4', 'H6', 'D6', 'C12', 'H14']","['C3', 'S8', 'S10', 'C14', 'D14']",0.01,0.05,0.8985662081608372,50.55060358468194,255281,14837095
58176572,25,1,"['S2', 'C6', 'H10', 'S13', 'C14']","['H4', 'D5', 'S9', 'S10', 'C11']",0.01,0.05,0.8163265306122449,18.000566893424036,206796,4588434
25655260,100,2,"['S4', 'H5', 'C5', 'S6', 'D13']","['C6', 'H9', 'C9', 'D9', 'S12']",0.01,0.05,0.7207323143415605,48.38337238524207,206912,14247634
54972579,25,1,"['C2', 'S3', 'D9', 'D11', 'D14']","['D2', 'C3', 'H10', 'H13', 'D13']",0.01,0.05,0.5691609977324262,8.368480725623582,147108,2262389
53384133,100,2,"['H4', 'H9', 'S11', 'C11', 'D14']","['D3', 'S7', 'D8', 'H10', 'H11']",0.01,0.05,0.9036894948342217,55.26558670265649,256674,16119512
76996868,25,1,"['D4', 'S9', 'C11', 'S13', 'D13']","['S5', 'D6', 'D8', 'D9', 'D10']",0.01,0.05,0.8803854875283447,10.853741496598637,222266,2862553
71251751,100,2,"['C3', 'S7', 'D8', 'H10', 'D10']","['S8', 'D9', 'C13', 'C14', 'D14']",0.01,0.05,0.8217034186270186,55.30843723569137,234375,16131167
52393965,25,1,"['H2', 'C2', 'H3', 'C3', 'H10']","['C5', 'D6', 'H7', 'D11', 'S13']",0.01,0.05,0.8163265306122449,16.32653061224489,206796,4184173
16139085,100,2,"['H3', 'H7', 'H9', 'H10', 'H12']","['C2', 'S5', 'H6', 'C7', 'S11']",0.01,0.05,0.7788151151795242,69.98615444591482,222710,20123325
70881442,25,1,"['S3', 'D3', 'C7', 'C12', 'D13']","['H3', 'H5', 'D10', 'H12', 'C14']",0.01,0.05,0.7732426303854876,14.434240362811792,196392,3727205
17700843,100,2,"['H6', 'H7', 'C9', 'C11', 'C13']","['S6', 'D8', 'H11', 'H12', 'S12']",0.01,0.05,0.7849150368059181,54.29666500746637,224369,15855977
53193512,25,1,"['H4', 'H7', 'S9', 'D11', 'H12']","['H6', 'H8', 'D8', 'H10', 'D10']",0.01,0.05,0.6734693877551021,9.63265306122449,172298,2567673
93462665,100,2,"['S4', 'C8', 'C10', 'C11', 'C12']","['C4', 'S6', 'H11', 'S11', 'D14']",0.01,0.05,0.9282402629899869,58.72778458994153,263352,17061187
57080122,25,1,"['D3', 'S6', 'D7', 'C8', 'C10']","['D4', 'S9', 'H12', 'H13', 'C14']",0.01,0.05,0.9183673469387755,20.821428571428562,231438,5269642
11525527,100,2,"['C2', 'S6', 'H8', 'S10', 'H11']","['H2', 'C3', 'D3', 'C7', 'H10']",0.01,0.05,0.9038351807111898,58.521482596607974,256714,17005076
66565231,25,1,"['H4', 'C4', 'D9', 'C10', 'H14']","['C9', 'H11', 'D12', 'C13', 'D13']",0.01,0.05,0.854875283446712,14.108843537414968,216105,3648625
98112923,100,2,"['S2', 'S5', 'H7', 'C7', 'D7']","['C2', 'H4', 'C10', 'S13', 'C14']",0.01,0.05,0.936479608698526,60.13301390355864,265593,17443392
93147721,25,1,"['S4', 'H8', 'H11', 'D12', 'S14']","['C2', 'H3', 'D8', 'C11', 'S13']",0.01,0.05,0.7732426303854876,15.362811791383223,196392,3951445
57425829,100,2,"['C2', 'S7', 'S8', 'H9', 'D11']","['C5', 'C7', 'D9', 'C10', 'C12']",0.01,0.05,0.7723239999946042,63.27775417126993,220945,18298723
81315761,25,1,"['H4', 'H7', 'C7', 'D8', 'C10']","['H3', 'S8', 'D12', 'H13', 'H14']",0.01,0.05,0.7732426303854876,15.397959183673471,196392,3959933
10667919,100,2,"['H2', 'H8', 'C8', 'S10', 'H14']","['C3', 'D5', 'H6', 'C6', 'H9']",0.01,0.05,0.8834580431419048,68.4429228363961,251172,19703585
96265217,25,1,"['D2', 'S6', 'H7', 'S11', 'S13']","['H3', 'H4', 'S4', 'H13', 'C13']",0.01,0.05,0.6734693877551021,5.63265306122449,172298,1601717
13633855,100,2,"['S3', 'H4', 'C6', 'H7', 'C8']","['D5', 'D10', 'C11', 'D11', 'H14']",0.01,0.05,0.9150044312787577,63.9655533837568,259752,18485796
83085517,25,1,"['H5', 'S7', 'H9', 'C9', 'S12']","['H4', 'S4', 'H6', 'S10', 'H14']",0.01,0.05,0.7732426303854876,16.22222222222222,196392,4158983
19250674,100,2,"['D2', 'S10', 'C12', 'C14', 'D14']","['S2', 'H7', 'S7', 'D8', 'D10']",0.01,0.05,0.8354140783816997,51.41057382699261,238104,15070996
34518623,25,1,"['S2', 'S4', 'D8', 'C10', 'D14']","['H2', 'D3', 'C4', 'H9', 'H10']",0.01,0.05,0.6258503401360545,11.627551020408161,160798,3049420
35286944,100,2,"['S4', 'D5', 'S6', 'D10', 'S12']","['H2', 'H4', 'D8', 'C12', 'H13']",0.01,0.05,0.8306631000605675,66.00799653591358,236812,19041315
30010557,25,1,"['H3', 'C3', 'S4', 'D6', 'D9']","['D4', 'D7', 'C9', 'D10', 'C14']",0.01,0.05,0.7732426303854876,14.431972789115648,196392,3726657
78089326,100,2,"['S2', 'D6', 'S12', 'H13', 'H14']","['C3', 'H8', 'S8', 'C10', 'S14']",0.01,0.05,0.9003872816229407,65.41797682785193,255776,18880837
24857640,25,1,"['S2', 'D3', 'D5', 'H6', 'C13']","['H8', 'S13', 'D13', 'S14', 'C14']",0.01,0.05,0.34467120181405897,1.7233560090702948,92896,657664
53142424,100,2,"['H5', 'C5', 'H6', 'D9', 'D13']","['H4', 'S11', 'C11', 'H12', 'H13']",0.01,0.05,0.8412981690792518,54.254286604588316,239705,15844451
76453023,25,1,"['S3', 'C5', 'C6', 'C8', 'H14']","['C2', 'H5', 'H6', 'H7', 'D8']",0.01,0.05,0.8231292517006803,13.142290249433103,208439,3415213
37634468,100,2,"['C3', 'S5', 'H11', 'S11', 'S14']","['H2', 'D6', 'D7', 'D11', 'C12']",0.01,0.05,0.8987361750173002,62.61881155396924,255327,18119499
34030214,25,1,"['D2', 'H7', 'C11', 'D12', 'C14']","['S2', 'C3', 'C5', 'S6', 'C13']",0.01,0.05,0.9183673469387755,18.69614512471656,231438,4756409
88659332,100,2,"['S2', 'S3', 'D6', 'C10', 'S11']","['H2', 'H4', 'C5', 'S9', 'D10']",0.01,0.05,0.7367685523545131,58.00667996724764,211274,16865056
32929139,25,1,"['S2', 'C8', 'C11', 'C12', 'S13']","['H3', 'H5', 'H6', 'H13', 'D13']",0.01,0.05,0.7936507936507937,5.095804988662131,201320,1472074
91192998,100,2,"['H5', 'C6', 'S7', 'C8', 'C14']","['C3', 'H4', 'S5', 'S10', 'S11']",0.01,0.05,0.8915490050868652,75.22082606590129,253372,21547091
51050680,25,1,"['S3', 'D12', 'S13', 'C13', 'D14']","['S2', 'D2', 'D5', 'H6', 'H12']",0.01,0.05,0.7256235827664399,11.061224489795919,184892,2912658
76163891,100,2,"['S2', 'C2', 'C5', 'H7', 'D12']","['C4', 'S6', 'S8', 'H13', 'C13']",0.01,0.05,0.9038351807111898,65.32593842613392,256714,18855804
15307265,25,1,"['C3', 'S6', 'S9', 'H11', 'H13']","['S2', 'S4', 'S5', 'C6', 'D9']",0.01,0.05,0.8480725623582767,15.791950113378682,214462,4055077
51149190,100,2,"['C2', 'H5', 'C5', 'H7', 'S7']","['D3', 'D6', 'S9', 'C10', 'H12']",0.01,0.05,0.9444113953334655,71.42318105112356,267750,20514179
79270296,25,1,"['S2', 'C3', 'H9', 'D9', 'C12']","['H2', 'H7', 'H10', 'D11', 'S13']",0.01,0.05,0.7210884353741497,14.989795918367347,183797,3861366
26106863,100,2,"['D3', 'C7', 'H9', 'D13', 'H14']","['C10', 'D12', 'S13', 'C13', 'D14']",0.01,0.05,0.8606878801490853,46.41367234976483,244979,13711900
30729170,25,1,"['C2', 'H3', 'H4', 'D10', 'H13']","['D3', 'C10', 'S11', 'D11', 'H14']",0.01,0.05,0.6780045351473922,9.0249433106576,173393,2420918
82928386,100,2,"['H2', 'S8', 'H9', 'S9', 'H11']","['C9', 'C12', 'H13', 'C14', 'D14']",0.01,0.05,0.8777843875999736,60.643227427794436,249629,17582164
96130722,25,1,"['D3', 'S6', 'H9', 'D9', 'S10']","['D4', 'D7', 'S8', 'C9', 'C13']",0.01,0.05,0.7210884353741497,9.84920634920635,183797,2619969
55484978,100,2,"['H5', 'H6', 'H7', 'D12', 'H14']","['C4', 'C5', 'H8', 'H9', 'D10']",0.01,0.05,0.9268238725194619,76.63874893602096,262967,21932749
89250017,25,1,"['C7', 'C8', 'H11', 'H12', 'C12']","['H2', 'D4', 'S8', 'H9', 'S10']",0.01,0.05,0.7528344671201814,6.712018140589569,191463,1862372
36580192,100,2,"['C3', 'S6', 'C6', 'H8', 'S8']","['D3', 'S4', 'D4', 'H11', 'H13']",0.01,0.05,0.7586349233328072,58.56004079204551,217221,17015563
66334702,25,1,"['C4', 'D6', 'C10', 'H13', 'C13']","['D4', 'C5', 'S7', 'C7', 'D13']",0.01,0.05,0.5555555555555556,6.1564625850340144,143823,1728211
52407085,100,2,"['D5', 'S9', 'C9', 'C11', 'D12']","['C3', 'D7', 'C8', 'D8', 'D14']",0.01,0.05,0.8910013341049289,69.46122125233201,253223,19980550
36138015,25,1,"['S4', 'D4', 'H11', 'H12', 'H14']","['H2', 'H7', 'C7', 'D7', 'S14']",0.01,0.05,0.6167800453514739,7.442176870748299,158608,2038697
48979357,100,2,"['S2', 'C3', 'D3', 'D5', 'D11']","['H4', 'D4', 'H6', 'C7', 'C8']",0.01,0.05,0.936479608698526,70.47573992912646,265593,20256486
77843054,25,1,"['H10', 'D11', 'H12', 'C13', 'D14']","['C3', 'H4', 'S4', 'D4', 'H9']",0.01,0.05,0.9795918367346939,16.836734693877553,246223,4307381
37225818,100,2,"['S4', 'C5', 'H8', 'C13', 'D14']","['S2', 'D2', 'S5', 'C8', 'S13']",0.01,0.05,0.8712015442702958,56.49658919685263,247838,16454329
41975451,25,1,"['C3', 'C4', 'D4', 'S11', 'C11']","['S3', 'S4', 'H5', 'C12', 'H14']",0.01,0.05,0.7256235827664399,11.029478458049887,184892,2904992
35628300,100,2,"['C11', 'S12', 'C12', 'D12', 'H14']","['S2', 'H5', 'H6', 'D6', 'C13']",0.01,0.05,0.8482263418950765,53.39069849633294,241589,15609565
14108985,25,1,"['H2', 'S2', 'S4', 'C4', 'S14']","['D2', 'H9', 'S9', 'D9', 'S10']",0.01,0.05,0.4897959183673469,6.936507936507936,127942,1916583
85196667,100,2,"['H3', 'C4', 'C5', 'C8', 'S14']","['C3', 'H5', 'C9', 'H12', 'H14']",0.01,0.05,0.8917675339023177,57.317000327793245,253432,16677471
43059116,25,1,"['D2', 'H3', 'C6', 'H13', 'S14']","['H6', 'D8', 'S10', 'S12', 'C14']",0.01,0.05,0.7732426303854876,11.717687074829934,196392,3071187
21945658,100,2,"['D4', 'H5', 'H9', 'H11', 'S12']","['S3', 'S4', 'S8', 'H10', 'S14']",0.01,0.05,0.919312956195764,76.92246948353008,260924,22009917
57376245,25,1,"['H3', 'C5', 'S7', 'D9', 'D11']","['S3', 'S6', 'C7', 'H8', 'C12']",0.01,0.05,0.7278911564625851,14.904761904761903,185440,3840831
32118460,100,2,"['H4', 'S5', 'C9', 'D11', 'D14']","['H2', 'D2', 'S4', 'C5', 'S7']",0.01,0.05,0.9038351807111898,66.7083085465001,256714,19231791
52740226,25,1,"['S9', 'H10', 'C10', 'H13', 'D13']","['S5', 'H7', 'H8', 'S11', 'C14']",0.01,0.05,0.4897959183673469,6.122448979591836,127942,1719997
30629378,100,2,"['S4', 'S10', 'C10', 'S11', 'D12']","['C3', 'H5', 'D11', 'H13', 'C14']",0.01,0.05,0.8662967864123639,70.82611716112186,246504,20351785
94328203,25,1,"['D6', 'D7', 'H8', 'S9', 'S11']","['H4', 'D4', 'C6', 'C8', 'H9']",0.01,0.05,0.854875283446712,13.456916099773244,216105,3491192
27715196,100,2,"['C6', 'C7', 'H10', 'C11', 'S12']","['D3', 'S4', 'H11', 'S13', 'D14']",0.01,0.05,0.9173273116504186,80.37520048669882,260384,22949018
24790641,25,1,"['H3', 'C3', 'S5', 'H9', 'H12']","['S3', 'S6', 'D10', 'H14', 'D14']",0.01,0.05,0.6763038548752833,11.405895691609976,172982,2995892
58612275,100,2,"['S3', 'H4', 'S5', 'C5', 'D9']","['C2', 'D3', 'C4', 'C8', 'S14']",0.01,0.05,0.7987659866643465,57.67392263270565,228137,16774550
78871112,25,1,"['S2', 'C3', 'H4', 'S7', 'H8']","['H6', 'C6', 'H7', 'D12', 'C14']",0.01,0.05,0.8163265306122449,10.8843537414966,206796,2869946
94207435,100,2,"['C8', 'C10', 'H11', 'C14', 'D14']","['H2', 'H7', 'S7', 'C11', 'C12']",0.01,0.05,0.9023891134879493,59.65458148359484,256321,17313264
33316367,25,1,"['H5', 'H7', 'H10', 'C10', 'S13']","['S2', 'C2', 'D3', 'D11', 'H12']",0.01,0.05,0.7732426303854876,16.16780045351474,196392,4145841
75742035,100,2,"['H3', 'C7', 'H9', 'S10', 'S11']","['H7', 'D8', 'H10', 'D11', 'C14']",0.01,0.05,0.8606878801490853,58.27406481133004,244979,16937781
40323424,25,1,"['C6', 'C7', 'H8', 'S8', 'C9']","['S4', 'H5', 'H6', 'S10', 'C14']",0.01,0.05,0.9433106575963719,14.29138321995465,237461,3692706
34260619,100,2,"['S2', 'C2', 'C3', 'S9', 'S14']","['H8', 'S8', 'C8', 'C9', 'S10']",0.01,0.05,0.8322305721812817,52.296856557415715,237238,15312054
99375856,25,1,"['S4', 'C5', 'C8', 'H10', 'H12']","['H3', 'C3', 'H5', 'D10', 'C11']",0.01,0.05,0.7732426303854876,14.704081632653063,196392,3792369
74513727,100,2,"['H2', 'H7', 'S13', 'D13', 'D14']","['D2', 'S7', 'C7', 'D7', 'C11']",0.01,0.05,0.700749068217412,41.529248463216334,201477,12383397
43449703,25,1,"['D4', 'S7', 'S8', 'S12', 'S14']","['C7', 'C9', 'S10', 'D13', 'C14']",0.01,0.05,0.7732426303854876,12.034013605442178,196392,3147576
51181046,100,2,"['H5', 'H6', 'H8', 'C12', 'D12']","['C8', 'C9', 'S10', 'D11', 'S12']",0.01,0.05,0.7953666495350866,43.486751353327364,227212,12915814
88175673,25,1,"['S3', 'S4', 'C4', 'D5', 'C12']","['H5', 'H8', 'S9', 'S11', 'D14']",0.01,0.05,0.8163265306122449,17.45238095238095,206796,4456053
59290857,100,2,"['D2', 'C4', 'C8', 'H9', 'D10']","['S2', 'C6', 'H8', 'C9', 'C14']",0.01,0.05,0.8743931441305454,57.779493633662064,248706,16803264
17584918,25,1,"['D3', 'H4', 'S10', 'D10', 'D13']","['H3', 'C7', 'S9', 'S13', 'C13']",0.01,0.05,0.5555555555555556,4.591836734693879,143823,1350371
25534736,100,2,"['H2', 'H4', 'C4', 'C5', 'D11']","['C3', 'C6', 'D6', 'D7', 'S9']",0.01,0.05,0.8904320800301084,63.18923651157864,253069,18274647
91779275,25,1,"['C3', 'D5', 'C6', 'H8', 'C8']","['H4', 'S4', 'S8', 'H9', 'C14']",0.01,0.05,0.6763038548752833,13.081632653061225,172982,3400565
40500839,100,2,"['D2', 'S3', 'S6', 'H12', 'D12']","['H3', 'C5', 'C7', 'D11', 'D14']",0.01,0.05,0.8191916861926211,61.13414027121859,233692,17715686
76381673,25,1,"['H2', 'S2', 'S4', 'D7', 'S11']","['S6', 'C6', 'C7', 'H11', 'H12']",0.01,0.05,0.5555555555555556,9.60997732426304,143823,2562197
66677156,100,2,"['H4', 'H5', 'S8', 'C8', 'C12']","['H3', 'C5', 'S7', 'S10', 'S14']",0.01,0.05,0.8447055998683431,66.4190816124189,240632,19153125
72204664,25,1,"['H2', 'S2', 'D3', 'S4', 'S13']","['D7', 'H9', 'S10', 'D11', 'C13']",0.01,0.05,0.9433106575963719,16.98412698412698,237461,4342975
34650924,100,2,"['C2', 'H5', 'H7', 'S8', 'C14']","['H4', 'D4', 'C6', 'H9', 'H11']",0.01,0.05,0.9122849615753499,79.34229301476684,259012,22668079
19843542,25,1,"['H2', 'D5', 'S11', 'D11', 'S14']","['H3', 'S3', 'S4', 'D4', 'H10']",0.01,0.05,0.6167800453514739,13.451247165532878,158608,3489823
33486855,100,2,"['H5', 'C7', 'H8', 'C8', 'D13']","['C3', 'D4', 'C6', 'H9', 'S14']",0.01,0.05,0.8888646079093941,73.69424041676952,252642,21131879
25492457,25,1,"['H2', 'S7', 'S12', 'H13', 'D14']","['D9', 'S10', 'H11', 'D13', 'S14']",0.01,0.05,0.8888888888888888,11.793083900226758,224319,3089394
95483265,100,2,"['C4', 'H5', 'D5', 'C6', 'D12']","['H4', 'D4', 'S6', 'H12', 'S12']",0.01,0.05,0.7083247338197622,28.657469571211383,203538,8882432
59912898,25,1,"['H2', 'C3', 'H8', 'S11', 'C12']","['D3', 'S8', 'D9', 'H13', 'S13']",0.01,0.05,0.673469387755102,5.904761904761905,172298,1667428
62384044,100,2,"['D5', 'C7', 'H8', 'C8', 'C11']","['H2', 'H5', 'S7', 'D10', 'D11']",0.01,0.05,0.6956446667503011,41.773989944976606,200089,12449964
93543305,25,1,"['S2', 'D3', 'H4', 'S8', 'D11']","['D2', 'S3', 'D4', 'C8', 'D14']",0.01,0.05,0.46031746031746035,9.39909297052154,120824,2511271
76545506,100,2,"['C3', 'H9', 'C9', 'D12', 'S14']","['S4', 'C5', 'H6', 'C11', 'D14']",0.01,0.05,0.9274308970068297,61.21806343001208,263132,17738512
48411439,25,1,"['D4', 'H5', 'D5', 'H10', 'H14']","['C2', 'D3', 'H9', 'S9', 'S11']",0.01,0.05,0.7732426303854876,14.09977324263039,196392,3646435
84445012,100,2,"['C8', 'H10', 'C10', 'H13', 'S14']","['S8', 'S9', 'S11', 'D12', 'H14']",0.01,0.05,0.909034008209669,60.45974415941271,258128,17532259
99145276,25,1,"['H3', 'D5', 'H6', 'H9', 'D12']","['S4', 'C5', 'C6', 'H8', 'S9']",0.01,0.05,0.7256235827664399,13.010770975056687,184892,3383452
36704006,100,2,"['H3', 'S3', 'D6', 'H7', 'D11']","['D4', 'S8', 'S10', 'S12', 'C13']",0.01,0.05,0.9507891992807435,80.68554917505375,269485,23033429
93456693,25,1,"['H4', 'S4', 'C9', 'D10', 'H14']","['D6', 'H8', 'D8', 'C10', 'H13']",0.01,0.05,0.7256235827664399,14.34467120181406,184892,3705575
94627894,100,2,"['D2', 'D7', 'C8', 'S13', 'S14']","['H4', 'S7', 'C7', 'H14', 'C14']",0.01,0.05,0.899925943012541,38.52718053312938,255651,11566872
33251182,25,1,"['S3', 'D7', 'S8', 'S10', 'D13']","['H9', 'C11', 'H12', 'H13', 'S13']",0.01,0.05,0.6780045351473923,4.794784580498866,173393,1399380
51378637,100,2,"['H2', 'C3', 'C4', 'H9', 'H14']","['H5', 'C5', 'C8', 'C10', 'S11']",0.01,0.05,0.92501089271719,72.3341899123322,262474,20761962
28599435,25,1,"['S2', 'C2', 'D5', 'C8', 'C9']","['S8', 'D9', 'H10', 'D13', 'D14']",0.01,0.05,0.7732426303854876,14.486394557823129,196392,3739800
87705334,100,2,"['C5', 'H6', 'C7', 'C12', 'D13']","['S2', 'H3', 'C4', 'H5', 'S11']",0.01,0.05,0.8143840522526679,74.19791965963465,232384,21268873
44388216,25,1,"['C2', 'S3', 'H9', 'H12', 'H14']","['D2', 'C3', 'D3', 'D5', 'D8']",0.01,0.05,0.9484126984126984,15.636054421768712,238693,4017430
63227485,100,2,"['S4', 'D4', 'S6', 'C6', 'C7']","['S3', 'D6', 'H10', 'S14', 'D14']",0.01,0.05,0.7754238717100959,54.055962261962094,221788,15790509
44158714,25,1,"['H3', 'S3', 'D3', 'S11', 'C11']","['S7', 'D8', 'S9', 'C10', 'S12']",0.01,0.05,0.34467120181405897,1.7233560090702948,92896,657664
72251157,100,2,"['H4', 'C4', 'S6', 'H11', 'D13']","['H2', 'C7', 'C11', 'H12', 'S13']",0.01,0.05,0.85751786338172,59.546342272780635,244116,17283825
41350739,25,1,"['H5', 'S5', 'C8', 'C11', 'C14']","['H2', 'H8', 'D10', 'H13', 'S13']",0.01,0.05,0.6258503401360545,11.523809523809527,160798,3024367
56230918,100,2,"['D4', 'D5', 'H8', 'D8', 'S11']","['H3', 'D3', 'C7', 'D7', 'C8']",0.01,0.05,0.9163641661304617,50.087468181799785,260122,14711128
51887098,25,1,"['S4', 'C8', 'C11', 'H13', 'H14']","['H3', 'S3', 'C10', 'D12', 'S14']",0.01,0.05,0.8163265306122449,15.795918367346935,206796,4056035
72830795,100,2,"['C2', 'H3', 'D4', 'C8', 'H10']","['H7', 'H8', 'S9', 'C9', 'D13']",0.01,0.05,0.8446165696101959,60.24058673638006,240607,17472651
81128705,25,1,"['C2', 'S5', 'D7', 'C8', 'C9']","['H2', 'D3', 'H7', 'C12', 'D14']",0.01,0.05,0.9183673469387755,16.150226757369616,231438,4141597
79871925,100,2,"['C5', 'S7', 'H10', 'D10', 'D12']","['D4', 'S5', 'H6', 'C10', 'C13']",0.01,0.05,0.8061285192244656,53.09348311999795,230139,15528727
20710339,25,1,"['H3', 'D5', 'H8', 'H9', 'S13']","['C3', 'C10', 'H11', 'D12', 'S14']",0.01,0.05,0.8163265306122449,17.340136054421773,206796,4428947
14025918,100,2,"['S2', 'H5', 'S6', 'H10', 'S13']","['C2', 'H6', 'D6', 'H9', 'C14']",0.01,0.05,0.8917675339023177,62.96898644446873,253432,18214742
11091012,25,1,"['C4', 'D4', 'C5', 'D8', 'D12']","['S4', 'S9', 'C9', 'D11', 'S12']",0.01,0.05,0.5555555555555556,8.331065759637188,143823,2253354
57967560,100,2,"['H5', 'H9', 'C10', 'H11', 'S14']","['C5', 'D6', 'D7', 'H8', 'S11']",0.01,0.05,0.9025995486435701,66.71164853012394,256378,19232700
22413961,25,1,"['C8', 'S9', 'H11', 'H13', 'D14']","['C6', 'H7', 'S7', 'C7', 'D8']",0.01,0.05,0.8163265306122449,10.530612244897956,206796,2784521
64610688,100,2,"['S4', 'D5', 'S9', 'C9', 'S12']","['H6', 'S8', 'C8', 'H11', 'H13']",0.01,0.05,0.8330021677518916,67.88647562931578,237448,19552238
33462094,25,1,"['H2', 'H7', 'D8', 'C13', 'C14']","['S2', 'D2', 'H6', 'S9', 'D9']",0.01,0.05,0.8163265306122449,11.020408163265303,206796,2902801
24212854,100,2,"['D10', 'C11', 'S12', 'H13', 'H14']","['H2', 'S8', 'S11', 'H12', 'C14']",0.01,0.05,0.8844211886618617,57.30329506381172,251434,16673744
56571290,25,1,"['C6', 'H8', 'S8', 'H10', 'D11']","['D2', 'S5', 'C5', 'S13', 'S14']",0.01,0.05,0.7732426303854876,16.222222222222225,196392,4158983
19246889,100,2,"['C4', 'H5', 'D6', 'H7', 'D7']","['S4', 'D5', 'S7', 'S8', 'H14']",0.01,0.05,0.7961975986111279,50.46666693645532,227438,14814265
66462493,25,1,"['D3', 'D5', 'H11', 'S12', 'S14']","['H4', 'D6', 'D11', 'C12', 'H14']",0.01,0.05,0.6258503401360545,8.870748299319729,160798,2383682
99946500,100,2,"['H7', 'S7', 'C8', 'D8', 'D13']","['S4', 'C4', 'D4', 'H5', 'C10']",0.01,0.05,0.8000528785775662,58.892342183750365,228487,17105945
61521632,25,1,"['H5', 'D7', 'H9', 'S13', 'C13']","['C3', 'D3', 'S11', 'D11', 'C12']",0.01,0.05,0.7732426303854876,12.335600907029475,196392,3220406
70462107,100,2,"['C4', 'H6', 'S8', 'H11', 'C13']","['C6', 'H7', 'S11', 'S13', 'D13']",0.01,0.05,0.8011940846138178,34.14705910125304,228797,10375533
